neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Western Addition,37.78725051879883,-122.42219543457033,Entire condo,Entire home/apt,2,1,145.0
Bernal Heights,37.74282,-122.42033,Private room in condo,Private room,2,1,91.0
Inner Richmond,37.7789,-122.46139,Private room in home,Private room,1,1,100.0
Outer Sunset,37.76115,-122.49138,Entire home,Entire home/apt,4,2,330.0
Russian Hill,37.79989,-122.42055,Entire condo,Entire home/apt,6,4,720.0
Bernal Heights,37.74049,-122.41637,Entire guest suite,Entire home/apt,3,2,110.0
Mission,37.75379,-122.41242,Entire rental unit,Entire home/apt,3,3,116.0
Nob Hill,37.79635,-122.41354,Entire rental unit,Entire home/apt,3,2,199.0
Outer Mission,37.72811,-122.44251,Private room in home,Private room,2,2,125.0
Haight Ashbury,37.75892,-122.4507,Entire rental unit,Entire home/apt,2,1,95.0
Nob Hill,37.79021,-122.41923,Private room in rental unit,Private room,2,1,86.0
Inner Richmond,37.78341,-122.46613,Entire townhouse,Entire home/apt,2,2,350.0
Excelsior,37.72248,-122.42448,Entire home,Entire home/apt,6,6,425.0
Mission,37.76285,-122.42399,Entire rental unit,Entire home/apt,8,5,900.0
Western Addition,37.77417,-122.42751,Entire condo,Entire home/apt,4,2,255.0
Nob Hill,37.79617,-122.41428,Entire rental unit,Entire home/apt,2,1,150.0
Inner Richmond,37.78445,-122.46339,Entire rental unit,Entire home/apt,4,4,120.0
Inner Richmond,37.78445,-122.46313,Entire rental unit,Entire home/apt,2,1,111.0
Outer Richmond,37.77964,-122.48,Entire home,Entire home/apt,8,4,240.0
Presidio Heights,37.78301,-122.45865,Entire home,Entire home/apt,11,6,900.0
Pacific Heights,37.79039,-122.44014,Entire rental unit,Entire home/apt,4,3,583.0
Mission,37.75944,-122.42379,Entire rental unit,Entire home/apt,4,2,680.0
Western Addition,37.77348,-122.42494,Private room in townhouse,Private room,2,2,88.0
Potrero Hill,37.76254,-122.3918,Entire home,Entire home/apt,6,3,450.0
Bernal Heights,37.74031,-122.41762,Entire rental unit,Entire home/apt,4,4,153.0
Marina,37.79683,-122.43497,Entire rental unit,Entire home/apt,4,2,234.0
Noe Valley,37.74547,-122.42524,Entire rental unit,Entire home/apt,2,1,170.0
Castro/Upper Market,37.75663,-122.43497,Entire rental unit,Entire home/apt,3,2,131.0
Marina,37.79938,-122.43899,Entire condo,Entire home/apt,2,1,150.0
Inner Richmond,37.78262,-122.46797,Entire guest suite,Entire home/apt,5,2,229.0
Twin Peaks,37.75237,-122.44802,Entire home,Entire home/apt,4,2,349.0
Bayview,37.71878,-122.39119,Entire home,Entire home/apt,2,1,85.0
Chinatown,37.79056,-122.4071,Room in boutique hotel,Private room,2,1,230.0
Chinatown,37.79056,-122.4071,Room in boutique hotel,Private room,2,1,250.0
West of Twin Peaks,37.72905,-122.46553,Entire guest suite,Entire home/apt,3,2,225.0
Parkside,37.74063,-122.49381,Private room in home,Private room,2,1,85.0
Lakeshore,37.71261,-122.4833,Private room in townhouse,Private room,2,1,100.0
Castro/Upper Market,37.75669,-122.43422,Private room in home,Private room,4,2,217.0
North Beach,37.80319,-122.40742,Entire rental unit,Entire home/apt,4,2,100.0
Russian Hill,37.79997,-122.42223,Entire rental unit,Entire home/apt,6,2,300.0
Russian Hill,37.80552,-122.42304,Private room in condo,Private room,1,1,46.0
Mission,37.75444,-122.42473,Entire rental unit,Entire home/apt,2,1,120.0
Crocker Amazon,37.70854,-122.45021,Entire guesthouse,Entire home/apt,3,1,122.0
Financial District,37.78931,-122.40588,Room in boutique hotel,Private room,4,2,154.0
South of Market,37.77889,-122.39594,Entire condo,Entire home/apt,2,1,250.0
Ocean View,37.71882,-122.46538,Entire rental unit,Entire home/apt,4,2,135.0
Chinatown,37.79056,-122.4071,Room in boutique hotel,Private room,2,1,230.0
Mission,37.75352,-122.42305,Entire rental unit,Entire home/apt,2,1,165.0
Potrero Hill,37.75534,-122.4013,Private room in home,Private room,2,1,129.0
Mission,37.75415,-122.42263,Entire condo,Entire home/apt,7,4,437.0
Noe Valley,37.74463,-122.43423,Entire guest suite,Entire home/apt,2,1,150.0
South of Market,37.77593,-122.41064,Entire loft,Entire home/apt,4,2,215.0
Bernal Heights,37.73339,-122.42694,Room in boutique hotel,Private room,1,1,41.0
Ocean View,37.71976,-122.45037,Entire home,Entire home/apt,4,4,180.0
Mission,37.75192,-122.40878,Entire rental unit,Entire home/apt,4,2,97.0
North Beach,37.8025,-122.40647,Entire guesthouse,Entire home/apt,2,1,350.0
Haight Ashbury,37.76529,-122.44437,Entire guest suite,Entire home/apt,2,1,178.0
Mission,37.75311,-122.41073,Private room in home,Private room,3,1,143.0
Pacific Heights,37.79468,-122.43638,Entire condo,Entire home/apt,4,2,650.0
Potrero Hill,37.7512,-122.40018,Private room in townhouse,Private room,1,1,89.0
Nob Hill,37.79013,-122.4208,Private room in rental unit,Private room,2,1,120.0
Mission,37.77125549316406,-122.42398834228516,Entire rental unit,Entire home/apt,1,1,209.0
Nob Hill,37.79043,-122.41993,Private room in rental unit,Private room,2,1,120.0
Castro/Upper Market,37.76669,-122.43626,Entire guest suite,Entire home/apt,2,1,168.0
Nob Hill,37.79058,-122.41955,Private room in rental unit,Private room,2,1,90.0
Bayview,37.7299,-122.36903,Entire rental unit,Entire home/apt,2,1,250.0
Haight Ashbury,37.7658,-122.45223,Private room in rental unit,Private room,1,1,58.0
Presidio Heights,37.78718,-122.44982,Entire rental unit,Entire home/apt,2,1,132.0
West of Twin Peaks,37.73217,-122.46167,Private room in home,Private room,2,1,119.0
Noe Valley,37.75005,-122.43078,Entire rental unit,Entire home/apt,2,1,304.0
Outer Mission,37.72833,-122.44125,Entire rental unit,Entire home/apt,2,1,225.0
Bernal Heights,37.73701,-122.41968,Entire home,Entire home/apt,4,2,180.0
Marina,37.80172,-122.44061,Entire rental unit,Entire home/apt,2,1,650.0
Bernal Heights,37.73499,-122.42276,Entire guest suite,Entire home/apt,4,2,189.0
Potrero Hill,37.7596,-122.39619,Private room in home,Private room,2,1,128.0
South of Market,37.77773,-122.41033,Private room in home,Private room,2,1,106.0
South of Market,37.77792,-122.41052,Private room in home,Private room,2,1,83.0
Chinatown,37.79102,-122.40698,Entire rental unit,Entire home/apt,3,2,149.0
Chinatown,37.79102,-122.40698,Entire rental unit,Entire home/apt,3,2,149.0
Chinatown,37.79102,-122.40698,Entire rental unit,Entire home/apt,2,1,126.0
Mission,37.76493,-122.40559,Entire home,Entire home/apt,2,1,179.0
Marina,37.80461,-122.44627,Entire townhouse,Entire home/apt,2,1,603.0
Mission,37.76302,-122.41999,Entire rental unit,Entire home/apt,2,1,92.0
Mission,37.75837,-122.41092,Entire rental unit,Entire home/apt,4,3,114.0
Bernal Heights,37.74139,-122.41576,Entire rental unit,Entire home/apt,2,1,145.0
Parkside,37.74119,-122.49241,Private room in home,Private room,2,1,80.0
Noe Valley,37.74332,-122.42707,Entire guest suite,Entire home/apt,4,2,165.0
Outer Richmond,37.78089,-122.50488,Private room in home,Private room,2,1,89.0
Mission,37.75436,-122.42457,Entire rental unit,Entire home/apt,3,2,118.0
Excelsior,37.72525,-122.43228,Entire rental unit,Entire home/apt,3,1,112.0
Western Addition,37.78674,-122.42996,Entire condo,Entire home/apt,6,3,180.0
Potrero Hill,37.76138,-122.4038,Entire rental unit,Entire home/apt,5,4,159.0
Russian Hill,37.80289,-122.41986,Entire rental unit,Entire home/apt,1,1,180.0
Nob Hill,37.79544,-122.41079,Entire rental unit,Entire home/apt,2,1,150.0
Castro/Upper Market,37.76023,-122.43581,Entire rental unit,Entire home/apt,2,1,133.0
Russian Hill,37.79789,-122.4158,Entire rental unit,Entire home/apt,3,3,175.0
Marina,37.80028,-122.44657,Entire condo,Entire home/apt,4,3,200.0
Russian Hill,37.80061,-122.41355,Private room in rental unit,Private room,1,1,77.0
Western Addition,37.7699,-122.42917,Private room in condo,Private room,2,1,90.0
Inner Richmond,37.77725,-122.47228,Entire condo,Entire home/apt,5,3,160.0
Downtown/Civic Center,37.78403,-122.41168,Entire rental unit,Entire home/apt,2,1,82.0
Outer Sunset,37.75693,-122.50463,Entire home,Entire home/apt,8,6,530.0
Haight Ashbury,37.77024,-122.44839,Entire home,Entire home/apt,8,4,980.0
Castro/Upper Market,37.76714,-122.43748,Entire rental unit,Entire home/apt,5,2,257.0
Chinatown,37.79102,-122.40698,Entire rental unit,Entire home/apt,2,1,123.0
Outer Sunset,37.7569,-122.48762,Entire rental unit,Entire home/apt,6,4,142.0
Noe Valley,37.75262,-122.43167,Entire rental unit,Entire home/apt,2,1,118.0
Noe Valley,37.75251,-122.43317,Entire rental unit,Entire home/apt,2,1,100.0
Bernal Heights,37.73835,-122.41134,Private room in guest suite,Private room,2,2,77.0
Noe Valley,37.75223,-122.44055,Private room in home,Private room,2,1,95.0
Inner Richmond,37.7867,-122.46392,Entire guest suite,Entire home/apt,4,2,275.0
Downtown/Civic Center,37.78548,-122.40929,Room in boutique hotel,Private room,2,1,62.0
Downtown/Civic Center,37.78578,-122.40757,Room in boutique hotel,Private room,2,1,64.0
Nob Hill,37.79649,-122.41293,Entire rental unit,Entire home/apt,2,1,127.0
Excelsior,37.72757,-122.41896,Entire home,Entire home/apt,5,2,161.0
Nob Hill,37.79401,-122.42084,Entire bungalow,Entire home/apt,2,2,107.0
Outer Sunset,37.75676,-122.48438,Private room in home,Private room,1,1,45.0
Noe Valley,37.75207,-122.4302,Entire rental unit,Entire home/apt,2,1,100.0
Mission,37.75903,-122.41457,Entire home,Entire home/apt,5,5,500.0
South of Market,37.78727,-122.39025,Entire loft,Entire home/apt,2,1,315.0
North Beach,37.799271,-122.404549,Entire home,Entire home/apt,6,3,450.0
Mission,37.76813,-122.424,Entire rental unit,Entire home/apt,2,1,194.0
Pacific Heights,37.79095,-122.44489,Entire guest suite,Entire home/apt,2,1,125.0
Bernal Heights,37.74778,-122.41007,Entire rental unit,Entire home/apt,2,1,115.0
Downtown/Civic Center,37.78943,-122.40933,Private room in rental unit,Private room,2,1,209.0
Western Addition,37.7803,-122.43326,Private room in bed and breakfast,Private room,2,1,364.0
Inner Richmond,37.77734,-122.47364,Private room in condo,Private room,2,1,79.0
Inner Richmond,37.77912,-122.47184,Private room in condo,Private room,2,1,80.0
Russian Hill,37.79688,-122.42296,Entire rental unit,Entire home/apt,2,1,139.0
Pacific Heights,37.79715,-122.42556,Entire guesthouse,Entire home/apt,4,2,175.0
Downtown/Civic Center,37.78788,-122.41146,Private room in rental unit,Private room,2,1,225.0
Mission,37.76607,-122.41684,Entire rental unit,Entire home/apt,2,1,72.0
Outer Richmond,37.77988,-122.48488,Entire rental unit,Entire home/apt,4,2,145.0
Nob Hill,37.7919,-122.41946,Private room in rental unit,Private room,2,1,60.0
Excelsior,37.72578,-122.42008,Entire home,Entire home/apt,7,3,195.0
Downtown/Civic Center,37.78729,-122.40818,Room in boutique hotel,Private room,2,1,77.0
Potrero Hill,37.75362,-122.4018,Private room in rental unit,Private room,2,1,78.0
West of Twin Peaks,37.73409,-122.44838,Entire guest suite,Entire home/apt,2,1,106.0
Nob Hill,37.78992,-122.41131,Entire rental unit,Entire home/apt,2,1,354.0
Castro/Upper Market,37.76237,-122.42872,Entire rental unit,Entire home/apt,2,1,175.0
Marina,37.80538,-122.44159,Entire home,Entire home/apt,8,7,1650.0
Marina,37.79811,-122.44181,Entire rental unit,Entire home/apt,4,3,395.0
Mission,37.75964,-122.41728,Entire rental unit,Entire home/apt,5,3,150.0
Parkside,37.7391,-122.49601,Entire guest suite,Entire home/apt,4,2,142.0
Inner Sunset,37.76459,-122.46495,Private room in condo,Private room,2,1,128.0
North Beach,37.80352,-122.40407,Entire condo,Entire home/apt,2,1,500.0
Downtown/Civic Center,37.7874,-122.40904,Room in boutique hotel,Private room,2,1,77.0
Bernal Heights,37.73782,-122.41694,Entire guest suite,Entire home/apt,2,1,85.0
Mission,37.75404,-122.42388,Entire rental unit,Entire home/apt,2,1,98.0
Outer Sunset,37.74953842163086,-122.48870849609376,Entire home,Entire home/apt,10,6,187.0
Russian Hill,37.80418,-122.42042,Entire rental unit,Entire home/apt,4,2,135.0
Bernal Heights,37.73887,-122.41898,Entire rental unit,Entire home/apt,1,1,81.0
Outer Sunset,37.75196,-122.48953,Private room in home,Private room,3,1,100.0
Mission,37.75013,-122.41813,Private room in home,Private room,2,1,147.0
Downtown/Civic Center,37.78152,-122.41871,Entire rental unit,Entire home/apt,3,1,115.0
Mission,37.7487,-122.41864,Private room in home,Private room,2,1,135.0
Downtown/Civic Center,37.77864,-122.42226,Room in boutique hotel,Private room,2,1,194.0
Bernal Heights,37.73479,-122.41442,Entire home,Entire home/apt,5,3,116.0
North Beach,37.80488,-122.40928,Entire rental unit,Entire home/apt,4,1,300.0
Potrero Hill,37.76063,-122.40508,Private room in home,Private room,2,1,972.0
Downtown/Civic Center,37.78848,-122.41129,Entire condo,Entire home/apt,4,2,292.0
Downtown/Civic Center,37.78694,-122.40967,Entire condo,Entire home/apt,4,2,306.0
Mission,37.7563,-122.41114,Entire rental unit,Entire home/apt,6,4,140.0
Potrero Hill,37.76095,-122.40534,Private room in home,Private room,2,1,130.0
Potrero Hill,37.76283,-122.40393,Private room in home,Private room,2,1,115.0
Downtown/Civic Center,37.78705,-122.40982,Room in boutique hotel,Private room,2,1,64.0
Inner Richmond,37.77795,-122.47583,Entire home,Entire home/apt,6,4,400.0
Marina,37.7975,-122.42544,Room in hotel,Private room,2,1,102.0
Mission,37.75413,-122.4231,Entire rental unit,Entire home/apt,3,1,118.0
Glen Park,37.7398,-122.42603,Entire townhouse,Entire home/apt,8,5,764.0
Outer Sunset,37.75842,-122.49828,Entire guest suite,Entire home/apt,4,2,265.0
Russian Hill,37.80614,-122.41996,Entire condo,Entire home/apt,5,2,310.0
Inner Sunset,37.7637,-122.47129,Private room in home,Private room,2,1,58.0
Inner Richmond,37.77614,-122.47758,Entire rental unit,Entire home/apt,6,4,425.0
Pacific Heights,37.7971,-122.42438,Room in hotel,Private room,4,2,140.0
Marina,37.79909,-122.42424,Room in hotel,Private room,4,2,140.0
Downtown/Civic Center,37.78784,-122.41036,Room in hotel,Private room,4,2,357.0
Russian Hill,37.79934,-122.42407,Room in hotel,Private room,4,2,136.0
Downtown/Civic Center,37.78784,-122.41036,Room in hotel,Private room,4,2,334.0
Downtown/Civic Center,37.78784,-122.41036,Room in hotel,Private room,4,2,334.0
Nob Hill,37.79455,-122.41029,Entire rental unit,Entire home/apt,5,3,160.0
Financial District,37.78999,-122.40495,Private room in rental unit,Private room,2,1,141.0
Bernal Heights,37.74152,-122.40965,Private room in home,Private room,2,1,177.0
Excelsior,37.72492,-122.40852,Entire guest suite,Entire home/apt,4,1,141.0
Potrero Hill,37.76427,-122.39312,Entire condo,Entire home/apt,2,1,140.0
Inner Richmond,37.78158,-122.47609,Private room in rental unit,Private room,2,1,85.0
Downtown/Civic Center,37.77864,-122.42226,Room in boutique hotel,Private room,4,2,338.0
Castro/Upper Market,37.76425,-122.44025,Entire rental unit,Entire home/apt,2,2,101.0
Ocean View,37.72131,-122.45217,Entire home,Entire home/apt,4,2,184.0
Castro/Upper Market,37.76416,-122.43048,Private room in condo,Private room,2,1,66.0
Downtown/Civic Center,37.78603,-122.41167,Entire rental unit,Entire home/apt,2,1,77.0
Mission,37.75188,-122.4119,Entire rental unit,Entire home/apt,2,1,172.0
Pacific Heights,37.79225,-122.4338,Entire rental unit,Entire home/apt,2,1,149.0
West of Twin Peaks,37.73363,-122.46524,Entire home,Entire home/apt,3,2,235.0
Bernal Heights,37.73657,-122.4168,Private room in guest suite,Private room,2,1,115.0
Potrero Hill,37.76077,-122.39654,Entire home,Entire home/apt,4,2,450.0
Western Addition,37.7782,-122.44126,Entire condo,Entire home/apt,4,1,175.0
Parkside,37.73788,-122.4944,Entire home,Entire home/apt,9,4,313.0
Western Addition,37.77731,-122.44329,Entire home,Entire home/apt,9,5,1900.0
West of Twin Peaks,37.73746,-122.45944,Entire home,Entire home/apt,6,4,225.0
Noe Valley,37.74563,-122.42465,Private room in condo,Private room,3,2,207.0
Bayview,37.71647,-122.38993,Private room in villa,Private room,4,2,79.0
Bayview,37.73552,-122.40474,Entire guest suite,Entire home/apt,3,1,135.0
Pacific Heights,37.78981,-122.44104,Entire rental unit,Entire home/apt,2,1,495.0
Noe Valley,37.74794,-122.43881,Entire rental unit,Entire home/apt,4,1,204.0
Parkside,37.74562,-122.50176,Entire rental unit,Entire home/apt,2,1,180.0
Glen Park,37.73896,-122.42644,Entire rental unit,Entire home/apt,4,2,199.0
Visitacion Valley,37.71907,-122.40276,Entire guest suite,Entire home/apt,2,1,154.0
Downtown/Civic Center,37.78903,-122.40986,Entire condo,Entire home/apt,4,2,306.0
Mission,37.749,-122.42244,Private room in rental unit,Private room,2,2,85.0
Inner Sunset,37.75975,-122.46579,Entire guest suite,Entire home/apt,2,1,143.0
Downtown/Civic Center,37.7888,-122.40926,Entire condo,Entire home/apt,4,2,320.0
Mission,37.75613,-122.41492,Entire rental unit,Entire home/apt,3,3,145.0
Downtown/Civic Center,37.78744,-122.40924,Private room in rental unit,Private room,2,1,219.0
Outer Richmond,37.7827,-122.48822,Entire rental unit,Entire home/apt,7,5,215.0
Downtown/Civic Center,37.78374,-122.41007,Entire rental unit,Entire home/apt,2,1,81.0
Castro/Upper Market,37.75803,-122.44189,Entire condo,Entire home/apt,4,2,194.0
Bayview,37.72868,-122.38836,Private room in home,Private room,5,3,52.0
Nob Hill,37.78943,-122.41845,Entire rental unit,Entire home/apt,2,1,103.0
Mission,37.76119,-122.42115,Entire condo,Entire home/apt,6,3,574.0
Inner Richmond,37.77559,-122.46291,Private room in rental unit,Private room,1,1,71.0
Marina,37.80028,-122.44278,Room in hotel,Private room,2,1,227.0
Outer Sunset,37.75706,-122.49812,Private room in home,Private room,2,1,70.0
Outer Sunset,37.75721,-122.49795,Private room in home,Private room,1,1,90.0
Mission,37.75624,-122.411,Entire place,Entire home/apt,1,1,59.0
Mission,37.75213,-122.42359,Entire rental unit,Entire home/apt,3,1,118.0
Downtown/Civic Center,37.78603,-122.40785,Room in boutique hotel,Private room,2,1,70.0
Mission,37.75698852539063,-122.41758728027344,Entire condo,Entire home/apt,6,3,400.0
Nob Hill,37.79107,-122.41131,Entire condo,Entire home/apt,2,1,126.0
Noe Valley,37.75036,-122.43071,Entire condo,Entire home/apt,2,1,228.0
South of Market,37.77311,-122.41649,Entire rental unit,Entire home/apt,2,1,148.0
Presidio Heights,37.78725771294286,-122.44802988893667,Entire rental unit,Entire home/apt,4,2,225.0
